paragraph,text,actor,label
"Advokatforeningens høringsarbeid er organisert i 27 lovutvalg og 13 faste utvalg, oppdelt etter særskilte rettsområder og rettslige interesseområder. Om lag hundre høringsuttalelser utarbeides av Advokatforeningens tillitsvalgte advokater hvert år.",Høringsarbeidet er oppdelt etter særskilte rettsområder og rettslige interesseområder. Om lag hundre høringsuttalelser utarbeides av Advokatforeningens tillitsvalgte advokater hvert år.,Advokatforeningen,Interessegruppe
"Alle våre høringsuttalelser er forfattet av advokater med ekspertise innenfor det rettsområdet som lovforslaget gjelder. En ekspertise som ikke er hentet kun fra juridisk teori, men fra advokatenes praktiske erfaring med å bistå sine klienter – i den norske rettsstatens hverdag. Denne høringsuttalelsen er skrevet ut fra Advokatforeningens ønske om å bidra til gode lovgivningsprosesser, og gode lover.","Alle våre høringsuttalelser er forfattet av advokater med ekspertise innenfor det rettsområdet som lovforslaget gjelder. En ekspertise som ikke er hentet kun fra juridisk teori, men fra advokatenes praktiske erfaring med å bistå sine klienter – i den norske rettsstatens hverdag. Denne høringsuttalelsen er skrevet ut fra Advokatforeningens ønske om å bidra til gode lovgivningsprosesser, og gode lover.",Advokatforeningen,Interessegruppe
Det vises til høringsbrev av 31. oktober fra Klima- og miljødepartementet med høringsfrist 28. februar 2024.,"The letter highlights the need for a comprehensive climate policy that includes both mitigation and adaptation measures. The letter stresses the need for a holistic approach to climate policy, taking into account the interconnectedness of climate change and other environmental challenges. The letter highlights the need for a long-term perspective in climate policy-making, taking into account the needs of future generations. The letter emphasizes the need for international cooperation and coordination in addressing climate change.', ""Reducing greenhouse gas emissions is crucial to fulfill Norway's climate commitments under the Paris Agreement."", 'The climate policy should be based on sustainable development and environmental protection principles. Stakeholder involvement is crucial in climate policy-making, including the public, businesses, and organizations. Climate policy should promote sustainable economic growth and job creation.",Advokatforeningen,Interessegruppe
"Denne høringsuttalelsen er utarbeidet av Advokatforeningens lovutvalg for miljø, klima og bærekraft. Lovutvalget består av Arne Oftedal (leder), Einar Bratteng, Cathrine Hambro, Liv Monica Stubholt, Camilla Meland Madsen, Lars Ole Sikkeland og Tina Storsletten Nordstrøm.","""Lovutvalget består av Arne Oftedal (leder), Einar Bratteng, Cathrine Hambro, Liv Monica Stubholt, Camilla Meland Madsen, Lars Ole Sikkeland og Tina Storsletten Nordstrøm.""",Advokatforeningen,Interessegruppe
"Mandatet for Klimautvalget 2050 er å vise hvordan Norge kan nå målet om å bli et lavutslippssamfunn med netto null utslipp i 2050 (NOU 2023:25 på s. 12). Klimamålet for 2050 er nedfelt i klimaloven – lov om klimamål av 16. juni 2017 – som ble vedtatt med støtte fra nesten alle partiene i Stortinget i forlengelsen av det såkalte ""klimaforliket"" i Stortinget fra 2012, jf. Prop.77L (2016-2017).","Klimamålet for 2050 er nedfelt i klimaloven – lov om klimamål av juni 2017 – som ble vedtatt med støtte fra nesten alle partiene i Stortinget i forlengelsen av det såkalte ""klimaforliket"" i Stortinget fra 2012, jf. Prop.77L (2016-2017).",Advokatforeningen,Interessegruppe
Klimamålene som er nedfelt i klimalovens § 3 er at «klimagassutslippene i 2030 reduseres med minst 55 prosent fra utslippsnivået i referanseåret 1990»[1] og i § 4 at «klimagassutslippene i 2050 reduseres i størrelsesorden 90 til 95 prosent fra utslippsnivået i referanseåret 1990.» Klimaloven speiler i disse bestemmelsene Parisavtalens artikler 3 og 4.,Klimamålene i klimaloven § 4 er at klimagassutslippene i 2050 skal reduseres i størrelsesorden 90 til 95 prosent fra utslippsnivået i referanseåret 1990.,Advokatforeningen,Interessegruppe
"Klimamålene for 2030 og 2050 er politiske målsetninger. Samtidig «forplikter [de] beslutningstakerne på det øverste beslutningsnivået i det norske samfunnet, regjering og storting…» (Prop. 77 L (2016-2017) s. 6). Loven inneholder samtidig bestemmelser om at regjeringen årlig rapporterer til Stortinget på måloppnåelsen. Dette skjer blant annet gjennom vedlegg 1 til statsbudsjettet (Klimastatus- og plan eller «Grønn bok»).",Klimamålene for 2030 og 2050 er politiske målsetninger. Loven inneholder bestemmelser om at regjeringen årlig rapporterer til Stortinget på måloppnåelsen.,Advokatforeningen,Interessegruppe
Grønn bok fra 2023 (pkt. 1.2.3) fremhever hvordan naturen er avgjørende for å oppnå klimamålene:,[],Advokatforeningen,Interessegruppe
"Eit lågutsleppssamfunn er eit samfunn der vekst og utvikling skjer innanfor tolegrensene til naturen. Ny industri, kraftproduksjon og omstillinga av fleire sektorar krev areal og påverkar naturen. Det same gjer fleire klimatiltak. Dersom naturen blir bygd ned eller omdanna for å gje plass til andre formål, eller blir brukt slik at tilstanden blir ringare, gjev det tap av natur, utslepp av klimagassar og reduserer moglegheita for framtidig opptak av klimagassar. Dette vil isolert sett gje auka utslepp. Å bevare økosystem er difor viktig for ei klimarobust utvikling og ein sentral føresetnad for omstillinga.","Eit lågutsleppssamfunn er eit samfunn der vekst og utvikling skjer innanfor tolegrensene til naturen. Ny industri, kraftproduksjon og omstillinga av fleire sektorar krev areal og påverkar naturen. Det same gjer fleire klimatiltak. Dersom naturen blir bygd ned eller omdanna for å gje plass til andre formål, eller blir brukt slik at tilstanden blir ringare, gjev det tap av natur, utslepp av klimagassar og reduserer moglegheita for framtidig opptak av klimagassar. Dette vil isolert sett gje auka utslepp.",Advokatforeningen,Interessegruppe
"En reduksjon på 90-95 % av Norges klimagassutslipp vil kreve grunnleggende endringer i samfunnet som får direkte betydning for individer, næringsliv og offentlig virksomhet.",En reduksjon på 90-95 % av Norges klimagassutslipp Vil kreve grunnleggende endringer i samfunnet Som får direkte betydning for individer Offentlig virksomhet,Advokatforeningen,Interessegruppe
Mange av de konkrete tiltakene og virkemidlene for å nå klimamålet for 2050 som utvalget foreslår representerer politiske valg som det ikke er naturlig for Advokatforeningen å uttale seg om.,Det er ikke naturlig for Advokatforeningen å uttale seg om politiske valg. Many of the concrete measures and means proposed by the committee to achieve the climate target for 2050 represent political choices.,Advokatforeningen,Interessegruppe
"Advokatforeningen er en politisk uavhengig profesjons- og interesseorganisasjon som er opptatt av grunnleggende rettsstats- og rettssikkerhetsprinsipper, vern av demokratiet samt menneskerettigheter. Store og raske samfunnsendringer vil i mange tilfeller kunne føre til press mot disse grunnleggende verdiene. Dette gjelder enten det er tale om fysiske, klima- og miljømessige eller rene samfunnsmessige endringer. Dette gir en betydelig berøringsflate mot Advokatforeningens nedslagsfelt, og det er utgangspunktet for denne høringsuttalelsen.","Advokatforeningen er opptatt av grunnleggende rettsstats- og rettssikkerhetsprinsipper. Advokatforeningen er opptatt av menneskerettigheter. Dette gjelder enten det er tale om fysiske, klima- og miljømessige eller rene samfunnsmessige endringer. Det er utgangspunktet for denne høringsuttalelsen.",Advokatforeningen,Interessegruppe
Utvalget åpner NOU 2023:25 med å slå fast at det er et «stort misforhold mellom de uttalte ambisjonene i klimapolitikken» på den ene siden «og vedtatte tiltak og virkemidler» på den andre (s. 13). Utvalget påpeker at Norges utslipp ila. de 31 årene fra 1990 til 2021 ble redusert med under 5 % mens klimamålene krever at vi ila. de neste 30 årene skal redusere tilsvarende 85-90 % (s. 29). Advokatforeningen legger til at klimamålet for 2030 vil kreve en reduksjon ila. de neste 6 årene på om lag 50 %.,"""vedtatte tiltak og virkemidler"" ""klimamålene krever at vi ila. de neste 30 årene skal redusere tilsvarende 85-90%""",Advokatforeningen,Interessegruppe
"Jo nærmere vi kommer 2030 og 2050 uten drastisk endring i utslippstallene, desto mindre sannsynlig vil det være at målene nås. Å vurdere realismen i klimamålene er ikke en del av klimautvalgets mandat, men det peker likevel på at kun de mest optimistiske forutsetningene for de foreslåtte tiltakene bringer oss i mål - kanskje. Utvalget skriver (s. 41):","""Å vurdere realismen i klimamålene er ikke en del av klimautvalgets mandat, men det peker likevel på at kun de mest optimistiske forutsetningene for de foreslåtte tiltakene bringer oss i mål - kanskje.""",Advokatforeningen,Interessegruppe
"Den tekniske analysen viser at det er svært krevende å redusere utslippene med 90-95 prosent sammenlignet med 1990 med uendret aktivitetsnivå. Selv med de optimistiske forutsetningene som er lagt til grunn, reduseres utslippene bare så vidt i det omfang som er nødvendig. Resultatet er helt i øvre sjikt av utslippsintervallet på mellom 2,5 og 5 millioner tonn CO2-ekvivalenter. Dette betyr at endring i nivået på aktiviteter som gir utslipp er nødvendig for å nå målet.","Det er svært krevende å redusere utslippene med 90-95 prosent sammenlignet med 1990 med uendret aktivitetsnivå. Selv med de optimistiske forutsetningene som er lagt til grunn, reduseres utslippene bare så vidt i det omfang som er nødvendig. Resultatet er helt i øvre sjikt av utslippsintervallet på mellom 2,5 og 5 millioner tonn CO2-ekvivalenter. Endring i nivået på aktiviteter som gir utslipp er nødvendig for å nå målet.",Advokatforeningen,Interessegruppe
"Advokatforeningen mener det på generelt grunnlag er uheldig dersom lovbestemte mål ikke oppnås. Det gjelder selv hvor målene er politiske, slik som her. Foreningen mener dette på sikt kan føre til svekket tillit til lovverket.","Advokatforeningen mener det på generelt grunnlag er uheldig dersom lovbestemte mål ikke oppnås. Det gjelder selv hvor målene er politiske, slik som her. Foreningen mener dette på sikt kan føre til svekket tillit til lovverket.",Advokatforeningen,Interessegruppe
Advokatforeningen etterlyser en diskusjon omkring Norges gjeldende klimamål og muligheten for å nå disse. Det bemerkes at skjerpingen av målet for 2030 i 2023 (jf. fotnote 1) synes å være vedtatt uten noen omfattende diskusjon om muligheten for å nå målene. Dette handler om å holde det politiske systemet til ansvar for politiske lovnader og ærlig kommunikasjon med velgerne. Advokatforeningen påpeker at det er grunnleggende for et velfungerende demokrati at befolkningen har tillitt til de som styrer og de beslutningene som tas. Manglende gjennomføring av lovbestemte ambisjoner kan føre til svekkelse av denne tillitten.,Advokatforeningen etterlyser en diskusjon omkring Norges gjeldende klimamål og muligheten for å nå disse. Dette handler om å holde det politiske systemet til ansvar for politiske lovnader og ærlig kommunikasjon med velgerne. Advokatforeningen påpeker at det er grunnleggende for et velfungerende demokrati at befolkningen har tillitt til de som styrer og de beslutningene som tas. Manglende gjennomføring av lovbestemte ambisjoner kan føre til svekkelse av denne tillitten.,Advokatforeningen,Interessegruppe
"En diskusjon bør også inkludere grunnleggende forutsetninger som utvalget selv peker på, herunder aktivitetsnivået i økonomien, endring av adferd/forbruksmønster samt prisen på energi som kan ha negativ effekt på muligheten for å oppnå andre miljøpolitiske ambisjoner, jf. nedenfor.",Aktivitetsnivået i økonomien Endring av adferd/forbruksmønster Prisen på energi som kan ha negativ effekt på muligheten for å oppnå andre miljøpolitiske ambisjoner,Advokatforeningen,Interessegruppe
"Utvalget viser til det internasjonale klimapanelets (IPCC) beskrivelse av de langsiktige konsekvensene av at klimagassutslippene ikke reduseres. Dette inkluderer «dårligere tilgang til mat og vann, dårligere fysisk og mental helse, humanitære katastrofer, tap av naturmangfold og utryddelse av arter, skader på natur, infrastruktur og bygninger, og tap av liv» (s. 22). Advokatforeningen oppfatter at det er stor grad av enighet blant fagfolk om at det som beskrives i IPCC-rapportene representerer reelle risiki selv om det er vanskelig å gi en nøyaktig beskrivelse av akkurat hvor, når og graden av negativ virkning.","""Dårligere fysisk og mental helse"" ""Tap av naturmangfold og utryddelse av arter"" These are the arguments presented in the text, written in Norwegian: Andenstraf: ""Dårligere fysisk og mental helse"" Fjerdeestro: ""Tap av naturmangfold og utryddelse av arter"" Sjettesstraff: ""Tap av liv""",Advokatforeningen,Interessegruppe
"Advokatforeningen påpeker at IPCCs beregninger viser at det er svært stor forskjell mellom ulike land på hvor store de økonomiske konsekvensene av klimaendringene forventes å være. Advokatforeningen mener det er en svakhet ved Klimautvalgets rapport at det ikke er gjennomført kost-/nytteanalyser eller vurderinger som synliggjør kostnadene ved anbefalingene i rapporten sammenlignet med ett «ikke-handlingsscenario» – holdt opp mot de forventede økonomiske konsekvensene av antesiperte klimaendringer for det norske samfunnet, jf. nedenfor.",Svært stor forskjell mellom ulike land på hvor store de økonomiske konsekvensene av klimaendringene forventes å være. Manglende kost-/nytteanalyser eller vurderinger i Klimautvalgets rapport. Forventede økonomiske konsekvenser av klimaendringer for det norske samfunnet.,Advokatforeningen,Interessegruppe
"Klimautvalget peker i sin rapport på en rekke tiltak og virkemidler som kan bidra til å oppfylle klimamålet for 2050. Advokatforeningen oppfatter at de fleste av tiltakene har vært diskutert både i politiske og andre sammenhenger i lang tid. Utfordringen med å nå klimamålet for 2050 ligger ikke i manglende kunnskap om hvordan klimagasser kan kuttes. Utfordringen ligger i det å faktisk ta beslutningene som får det til å skje, og hva konsekvensen i så fall vil være for det norske samfunnet.","De fleste av tiltakene har vært diskutert både i politiske og andre sammenhenger i lang tid. Utfordringen med å nå klimamålet for 2050 ligger ikke i manglende kunnskap om hvordan klimagasser kan kuttes. Utfordringen ligger i det å faktisk ta beslutningene som får det til å skje, og hva konsekvensen i så fall vil være for det norske samfunnet.",Advokatforeningen,Interessegruppe
"Klimautvalget påpeker at mange av beslutningene som kreves for å oppnå klimamålene vil være upopulære og vanskelig for mange å akseptere. Advokatforeningen er bekymret for at upopulære beslutninger og politiske prioriteringer som anses nødvendige utsettes, noe som kan komme i konflikt med statens sikringsplikt i Grunnlovens § 112 tredje ledd.","Klimautvalget påpeker at mange av beslutningene som kreves for å oppnå klimamålene vil være upopulære og vanskelig for mange å akseptere. Advokatforeningen er bekymret for at upopulære beslutninger og politiske prioriteringer som anses nødvendige utsettes, noe som kan komme i konflikt med statens sikringsplikt i Grunnlovens § 112 tredje ledd.",Advokatforeningen,Interessegruppe
Konsekvensene av klimaendringer forventes å øke jo lenger tid som går. Advokatforeningen understreker videre at det bør etableres langsiktige politiske føringer om retningen i omstillingen som velges for å nå klimamålene.,Advokatforeningen understreker videre at det bør etableres langsiktige politiske føringer om retningen i omstillingen som velges for å nå klimamålene. (The Bar Association emphasizes that long-term political guidelines on the direction of restructuring should be established to reach the climate goals.),Advokatforeningen,Interessegruppe
"Samtidig som det kreves politisk besluttsomhet for å drive omstillingen, er Advokatforeningen opptatt av at tøffe politiske prioriteringer må forankres bredt. Manglende forankring over tid kan føre til demokratiunderskudd og svekkelse av tillitten til det politiske systemet. Derfor er det avgjørende med brede diskusjoner hvor alle involverte får anledning til å bli hørt. Kun slik kan det skapes legitimitet for tiltak av stor betydning for mange.",Tøffe politiske prioriteringer må forankres bredt for å unngå demokratiunderskudd og svekkelse av tillitten til det politiske systemet.,Advokatforeningen,Interessegruppe
"Klimautvalget peker en rekke steder på behovet for «forbud og påbud» uten at det skisseres i noen særlig grad hva dette skal gå ut på. Forbud og påbud som det er flertall for på Stortinget kan lovfestes, men juridiske virkemidler vil ikke i seg selv kunne bygge bro over konflikter som bunner i manglende forståelse for nødvendigheten av de tiltak som gjennomføres for å sikre måloppnåelse.",Such measures can be enacted by the Stortinget (Norwegian parliament) through legislation.,Advokatforeningen,Interessegruppe
"For «å få folk med på reisen» er reell kunnskap og enkel kommunikasjon avgjørende. Advokatforeningen oppfatter at det fortsatt er bred politisk enighet om klimamålene og vil understreke betydningen av at dette utgangspunktet tydeliggjøres. Videre bør det sikres stor grad av politisk enighet om de mest inngripende av de tiltakene som politikken velger, og at disse er nødvendige. Dette er et tungt og grunnleggende ansvar for politikken, knyttet til veivalgene som skisseres i NOU 2023:25.","Advokatforeningen oppfatter at det fortsatt er bred politisk enighet om klimamålene. Disse tiltakene er nødvendige for å oppnå klimamålene. Dette er et tungt og grunnleggende ansvar for politikken, knyttet til veivalgene som skisseres i NOU 2023:25.",Advokatforeningen,Interessegruppe
Naturen selv er den beste motoren for å motvirke klimagassutslipp og forebygge klimaendringer. Norge har også påtatt seg forpliktelser knyttet til bevaring og restaurering av både hav- og landområder gjennom signeringen av naturavtalen i desember 2022.,Naturen selv er den beste motoren for å motvirke klimagassutslipp og forebygge klimaendringer. Norge har også påtatt seg forpliktelser knyttet til bevaring og restaurering av både hav- og landområder gjennom signeringen av naturavtalen i desember 2022.,Advokatforeningen,Interessegruppe
"Menneskeskapte behov (som f.eks. arbeidsplasser, boliger eller annen privat eller offentlig økonomisk virksomhet) fører i mange tilfeller til et tap av naturverdier. Naturen er en begrenset ressurs og ethvert tiltak som påvirker naturen negativt vil tære på denne ressursen. Den samlede effekten av menneskelige tiltak representerer en stadig reduksjon av naturens kapasitet til å motvirke klimaendringene.","Menneskeskapte behov (som f.eks. arbeidsplasser, boliger eller annen privat eller offentlig økonomisk virksomhet) fører i mange tilfeller til et tap av naturverdier. Ethvert tiltak som påvirker naturen negativt vil tære på denne ressursen. Den samlede effekten av menneskelige tiltak representerer en stadig reduksjon av naturens kapasitet til å motvirke klimaendringene.",Advokatforeningen,Interessegruppe
Flere medier har i den siste tiden pekt på at norske myndigheter mangler en samlet oversikt over hvilke naturverdier som går tapt som følge av menneskelige aktiviteter og inngrep. Slik informasjon er en forutsetning for forsvarlig forvaltning over tid av landets samlede naturressurser. Det er også et grunnleggende demokratisk problem dersom kunnskap om effekten av samlede inngrep i naturen ikke er tilgjengelig for norske borgere. Det kan her vises til Grunnloven § 112 andre ledd som gir norske borgere rett til «kunnskap om naturmiljøets tilstand og om virkningene av planlagte og iverksatte inngrep i naturen».,Slik informasjon er en forutsetning for forsvarlig forvaltning over tid av landets samlede naturressurser. Grunnloven § 112 andre ledd gir norske borgere rett til kunnskap om naturmiljøets tilstand og om virkningene av planlagte og iverksatte inngrip i naturen.,Advokatforeningen,Interessegruppe
"Advokatforeningen påpeker at klimapolitikken står i et spenningsforhold til andre miljøpolitiske områder slik som politiske ambisjoner om en sirkulær økonomi og naturvern. Sentrale elementer i klimapolitikken er å sikre høye energipriser for blant annet å utløse energisparende tiltak og redusere bruken av fossile energikilder, kombinert med en satsing på fornybar energi.",Klimapolitikken står i et spenningsforhold til andre miljøpolitiske områder slik som politiske ambisjoner om en sirkulær økonomi og naturvern. En satsing på fornybar energi.,Advokatforeningen,Interessegruppe
"Advokatforeningen påpeker at høye energipriser gjør det mindre lønnsomt å resirkulere avfall og mer lønnsomt å forbrenne avfall til energiutnyttelse. Økte forbrenningsavgifter motvirker dette kun delvis, og motiverer til eksport av avfall til land med lavere forbrenningsavgift. Poenget er at en «fremoverlent» klimapolitikk i mange tilfeller gjør det vanskeligere å nå andre miljøpolitiske mål. I samme stilling står forholdet til vern og forvaltning av natur. En storstilt satsing på fornybar energi i form av vind- og solkraft vil være svært arealintensivt og vil kunne kreve store naturarealer og vil i tillegg gi et stort behov for økt tilgang til mineraler og metaller som igjen vil gi betydelige naturtap. Sistnevnte er aktualisert ved EUs forordning om kritiske råvarer som blant annet varsler en storstilt satsing på europeisk mineral- og gruveindustri. Advokatforeningen påpeker at det i lys av Grunnlovens § 112 må sikres en balanse mellom klima-, natur- og ressurseffektivitetshensyn når disse hensynene ikke trekker i samme retning, jf. ovenfor.","Høye energipriser gjør det mindre lønnsomt å resirkulere avfall og mer lønnsomt å forbrenne avfall til energiutnyttelse. Økte forbrenningsavgifter motvirker dette kun delvis, og motiverer til eksport av avfall til land med lavere forbrenningsavgift. En «fremoverlent» klimapolitikk i mange tilfeller gjør det vanskeligere å nå andre miljøpolitiske mål. En storstilt satsing på fornybar energi i form av vind- og solkraft vil være svært arealintensivt og vil kunne kreve store naturarealer. EUs forordning om kritiske råvarer varsler en storstilt satsing på europeisk mineral- og gruveindustri.",Advokatforeningen,Interessegruppe
Advokatforeningen mener at norske myndigheter må intensivere og prioritere arbeidet med å få helhetlig oversikt over forvaltningen av norske areal- og naturressurser.,Norske myndigheter må prioritere arbeidet med å få helhetlig oversikt over forvaltningen av norske areal- og naturressurser.,Advokatforeningen,Interessegruppe
Advokatforeningen mener videre at rettsvernet for natur (inkludert landbruksjord) må styrkes ved at kostnaden ved naturtap i større grad hensyntas og synliggjøres ved menneskelige inngrep og tiltak.,The cost of natural loss should be taken into account and made visible when considering human intervention and measures. Det er nødvendig å styrke rettsvernet for natur (inkludert landbruksjord).,Advokatforeningen,Interessegruppe
Advokatforeningen forventer at norske myndigheter aktivt følger opp naturavtalen og ser i denne sammenhengen frem til både ny havmiljølov og fremleggelsen av naturmeldingen som er annonsert høsten 2024.,Advokatforeningen ser i denne sammenhengen frem til både ny havmiljølov og fremleggelsen av naturmeldingen som er annonsert høsten 2024.,Advokatforeningen,Interessegruppe
"Advokatforeningen imøteser klimautvalgets rapport om veivalg for å nå Norges klimamål for 2050. Rapporten peker på betydningen av å nå målene samtidig som den viser hvor krevende dette er. Målet er fastsatt, men veien dit må i stor grad baseres på vanskelige politiske prioriteringer. Det hviler et stort og felles ansvar på dagens politikere for å følge opp klimaforliket fra 2012 med gjennomføring av praktisk politikk som faktisk bringer Norge nærmere målet. Advokatforeningen oppfordrer regjeringen til å følge opp utvalgets rapport med en bred politisk debatt med sikte på å gjøre felles ambisjoner om til konkret handling.","The report shows that achieving the goals will be challenging.', ""There is a great and shared responsibility on today's politicians to follow up on the climate agreement from 2012 with practical politics that actually bring Norway closer to the goal.""]",Advokatforeningen,Interessegruppe
[1] Ved lovvedtak av 15. desember 2023 nr. 90 ble ordlyden skjerpet ved at reduksjonskravet ble øket fra 50% til 55%. Bestemmelsen lød tidligere «Målet skal være at klimagassutslippene i 2030 reduseres med minst 50 og opp mot 55 prosent fra utslippsnivået i referanseåret 1990.»,Målet skal være at klimagassutslippene i 2030 reduseres med minst 50 og opp mot 55 prosent fra utslippsnivået i referanseåret 1990. Målet skal være at klimagassutslippene i 2030 reduseres med minst 55 prosent fra utslippsnivået i referanseåret 1990.,Advokatforeningen,Interessegruppe
"Saken skal til endelig politisk behandling i fylkestinget 7. - 8. mai 2024. Følgende er innstilling til fylkesutvalget fra Hovedutvalg for næring, klima og miljø 18. januar 2024. Endelig vedtak ettersendes i mai.","Følgende er innstilling til fylkesutvalget fra Hovedutvalg for næring, klima og miljø januar 2024. Endelig vedtak ettersendes i mai. The case will be brought to the final political consideration in the county council on May 7-8, 2024. The final decision will be sent in May.",Agder fylkeskommune,Offentlig forvaltning
"Forslag til vedtak i Hovedutvalg for næring, kultur og miljø i møte 18. januar 2024 sak 8/24:","""Vi tror at det er på tide å se på alternativer til dagens system, som ikke fungerer optimalt for mange mennesker."" ""Vi tror at vi bør ha en mer avansert skattlegging, som tar hensyn til deurekonomiske ressurser og ikke bare på inntekter."" ""Vi tror at vi bør ha en mer inkluderende samfunnsmodell, som tar hensyn til alle mennesker, uavhengig av bakgrunn og funksjonshemning."" ""Vi tror at vi bør ha en mer åpen og transparent forvaltning, hvor all informasjon er tilgjengelig for alle og ikke bare for etutvalgede."" ""Vi tror at vi bør ha en mer ambis launch pad for nye ideer og initiativ, som kan hjelpe oss å nå våre mål i å ligge",Agder fylkeskommune,Offentlig forvaltning
